Наименование	Размеры	Примечание	Кол.
Элементы конструкции			
Г-1030			4 
Г-1080			8 
Г-1320			4 
Г-1320-сквозной			4 
Г-1490			2 
Г-1600			1 
Г-1770			3 
Г-1920			1 
Г-2000			25 
Г-2000-ком			4 
Г-2000-сквозной			1 
Г-2380			2 
Магнитная защелка МБ			32 
Фсд-01			8 
Фсд-02			17 
Фсд-03			48 
Фсд-04			8 
Фсд-05			4 
Фсд-06			12 
Фсд-07			4 
Фсд-08			116 
Фсд-09			8 
Фурнитура			
Фланец d25 мм			192 
